,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
PT,NPC28,8.23%,NUCLR PW 8.23% 28 XXXl-STRPP C,NUCLEAR POWER CORPORATION,100.00,,04-Aug-2015,04-Aug-2028,,,Half Yearly,04-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE206D08337
PT,NPC28,8.40%,NUC PWR 8.40% 28(Sr-XXIX-TR.D),NUCLEAR POWER CORPORATION,100.00,,28-Nov-2014,28-Nov-2028,,,Half Yearly,28-May-2020,ACTUALby365,,,07-Feb-2017,109.2561,2000.00,7.3450,,,,INE206D08246
PT,NPC28,9.18%,NUCLEAR POW 9.18%28S-XXVIIIT-D,NUCLEAR POWER CORPORATION,100.00,,23-Jan-2014,23-Jan-2028,,,Half Yearly,23-Jul-2020,ACTUALby365,,,30-May-2014,101.3510,,,,,,INE206D08204
PT,NPC29,7.25%,NUC POW 7.25% 29 SXXXIII TC,NUCLEAR POWER CORPORATION,100.00,,15-Dec-2016,15-Dec-2029,,,Half Yearly,15-Jun-2020,ACTUALby365,,,09-Sep-2019,100.4350,5000.00,7.3100,,,,INE206D08436
PT,NPC29,8.13%,NUCLEAR POWER 8. 13% 2029,NUCLEAR POWER CORPORATION,100.00,,28-Mar-2016,28-Mar-2029,,,Half Yearly,28-Mar-2020,ACTUALby365,,,30-May-2018,99.0882,500.00,8.2486,,,,INE206D08386
PT,NPC29,8.14%,NUCLEAR POW 8.14%29SXXXST-D,NUCLEAR POWER CORPORATION,100.00,,25-Mar-2015,25-Mar-2029,,,Half Yearly,25-Mar-2020,ACTUALby365,,,19-Dec-2016,106.7058,500.00,7.4300,,,,INE206D08295
PT,NPC29,8.23%,NUCLR PW 8.23% 29 XXXl-STRPP D,NUCLEAR POWER CORPORATION,100.00,,04-Aug-2015,04-Aug-2029,,,Half Yearly,04-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE206D08345
PT,NPC29,8.40%,NUC PWR 8.40% 29(Sr-XXIX-TR.E),NUCLEAR POWER CORPORATION,100.00,,28-Nov-2014,28-Nov-2029,,,Half Yearly,28-May-2020,ACTUALby365,,,08-Jun-2018,98.4060,500.00,8.8000,,,,INE206D08253
PT,NPC29,9.18%,NUCLEAR POW 9.18%29S-XXVIIIT-E,NUCLEAR POWER CORPORATION,100.00,,23-Jan-2014,23-Jan-2029,,,Half Yearly,23-Jul-2020,ACTUALby365,,,21-Mar-2014,98.7156,,,,,,INE206D08162
PT,NPC30,7.25%,NUC POW 7.25% 30 SXXXIII TD,NUCLEAR POWER CORPORATION,100.00,,15-Dec-2016,15-Dec-2030,,,Half Yearly,15-Jun-2020,ACTUALby365,,,28-Feb-2017,96.5305,1000.00,7.8019,,,,INE206D08444
PT,NPC30,7.34%,NPC 7.34% 2030 Sr. XXXIV,NUCLEAR POWER CORPORATION,100.00,,23-Jan-2020,23-Jan-2030,,,Yearly,25-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE206D08469
PT,NPC30,8.13%,NUCLEAR POWER 8. 13% 2030,NUCLEAR POWER CORPORATION,100.00,,28-Mar-2016,28-Mar-2030,,,Half Yearly,28-Mar-2020,ACTUALby365,,,02-May-2017,103.9703,1000.00,7.7800,,,,INE206D08394
PT,NPC30,8.14%,NUCLEAR POW 8.14%30S-XXXST-E,NUCLEAR POWER CORPORATION,100.00,,25-Mar-2015,25-Mar-2030,,,Half Yearly,25-Mar-2020,ACTUALby365,,,06-Jul-2018,98.3458,3500.00,8.5300,,,,INE206D08303
PT,NPC30,8.23%,NUCLR PW 8.23% 30 XXXl-STRPP E,NUCLEAR POWER CORPORATION,100.00,,04-Aug-2015,04-Aug-2030,,,Half Yearly,04-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE206D08352
PT,NPC31,7.25%,NUC POW 7.25% 31 SXXXIII TE,NUCLEAR POWER CORPORATION,100.00,,15-Dec-2016,15-Dec-2031,,,Half Yearly,15-Jun-2020,ACTUALby365,,,07-Jun-2018,89.8908,500.00,8.7000,,,,INE206D08451
PT,NPC31,8.13%,NUCLEAR POWER 8. 13% 2031,NUCLEAR POWER CORPORATION,100.00,,28-Mar-2016,28-Mar-2031,,,Half Yearly,28-Mar-2020,ACTUALby365,,,31-May-2018,98.5883,500.00,8.4750,,,,INE206D08402
PT,NTPC20,8.18%,NTPC 8.18% 2020 SR-58,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,31-Dec-2015,31-Dec-2020,,,Yearly,31-Dec-2020,ACTUALby365,,,23-May-2019,101.0530,10000.00,7.4000,,,,INE733E07JY8
PT,NTPC20,8.71%,NTPC 8.7100% 2020 S-XXXIV -E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2020,,,Yearly,10-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DA1
PT,NTPC20,8.785%,NTPC 8.785% 2020S-XXXVSTRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2020,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DP9
PT,NTPC20,8.809%,NTPC 8.8086%20 S-XXXVI STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2020,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EE1
PT,NTPC20,8.849%,NTPC 8.8493% 20 SXXXII STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2020,,,Yearly,25-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CK2
PT,NTPC20,9.17%,NTPC 9.17%20 S-XXXVIII STRPP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2020,,,Yearly,22-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07ET9
PT,NTPC20,9.2573,NTPC 9.2573% 20S-XLIIISTRPP-C,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2020,,,Yearly,02-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HF1
PT,NTPC20,9.3473,NTPC 9.3473% 20(S-XLVI)STRPP-C,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2020,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IO1
PT,NTPC20,9.389%,NTPC 9.3896% 20 S-XXXIX STRP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2020,,,Yearly,09-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FI9
PT,NTPC20,9.4376,NTPC 9.4376% 2020S-XLV STRPP-C,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2020,,,Yearly,16-May-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HZ9
PT,NTPC20,9.558%,NTPC 9.558% 20(S-XL) STRPP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2020,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FX8
PT,NTPC20,9.6713,NTPC 9.6713% 2020 (S-XLI) S-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2020,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GM9
PT,NTPC21,6.72%,NTPC 6.72% 2021 S65,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,24-Nov-2016,24-Nov-2021,,,Yearly,24-Nov-2020,ACTUALby365,,,31-Oct-2019,100.9504,2500.00,6.2000,,,,INE733E07KH1
PT,NTPC21,8.10%,NTPC 8.10% 2021 SR-61 STRPP-A,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,27-May-2016,27-May-2021,,,Yearly,27-May-2020,ACTUALby365,,,19-Aug-2019,102.1199,1000.00,6.7500,,,,INE733E07KB4
PT,NTPC21,8.33%,NTPC 8.33% 2021 SR-59,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,24-Feb-2016,24-Feb-2021,,,Yearly,24-Feb-2020,ACTUALby365,,,14-Aug-2019,102.0640,2500.00,6.8000,,,,INE733E07JZ5
PT,NTPC21,8.71%,NTPC 8.7100% 2021 S-XXXIV -F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DB9
PT,NTPC21,8.785%,NTPC 8.785% 2021S-XXXVSTRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DQ7
PT,NTPC21,8.809%,NTPC 8.8086%21 S-XXXVI STRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EF8
PT,NTPC21,8.849%,NTPC 8.8493% 21 SXXXII STRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CL0
PT,NTPC21,9.17%,NTPC 9.17%21 S-XXXVIII STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EU7
PT,NTPC21,9.2573,NTPC 9.2573% 21S-XLIIISTRPP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HG9
PT,NTPC21,9.3473,NTPC 9.3473% 21(S-XLVI)STRPP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IP8
PT,NTPC21,9.389%,NTPC 9.3896% 21 S-XXXIX STRP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FJ7
PT,NTPC21,9.4376,NTPC 9.4376% 2021S-XLV STRPP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IA0
PT,NTPC21,9.558%,NTPC 9.558% 21(S-XL) STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FY6
PT,NTPC21,9.6713,NTPC 9.6713% 2021 (S-XLI) S-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2021,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GN7
PT,NTPC22,7.93%,NTPC 7.93% 2022 (Series 68),NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,03-May-2019,03-May-2022,,,Yearly,03-May-2020,ACTUALby365,,,21-Jun-2019,101.5739,5000.00,7.2800,,,,INE733E07KK5
PT,NTPC22,8.71%,NTPC 8.7100% 2022 S-XXXIV -G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DC7
PT,NTPC22,8.785%,NTPC 8.785% 2022S-XXXVSTRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DR5
PT,NTPC22,8.809%,NTPC 8.8086%22 S-XXXVI STRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EG6
PT,NTPC22,8.84%,NTPC 8.84% 2022 (S-XLVII),NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,04-Oct-2012,04-Oct-2022,,,Yearly,04-Oct-2020,ACTUALby365,,,09-Jan-2019,102.8535,3500.00,7.9000,,,,INE733E07JB6
PT,NTPC22,8.849%,NTPC 8.8493% 22 SXXXII STRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CM8
PT,NTPC22,9.17%,NTPC 9.17%22 S-XXXVIII STRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EV5
PT,NTPC22,9.2573,NTPC 9.2573% 22S-XLIII STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HH7
PT,NTPC22,9.3473,NTPC 9.3473% 22(S-XLVI)STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IQ6
PT,NTPC22,9.389%,NTPC 9.3896% 22 S-XXXIX STRP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FK5
PT,NTPC22,9.4376,NTPC 9.4376% 2022S-XLV STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IB8
PT,NTPC22,9.558%,NTPC 9.558% 22(S-XL) STRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FZ3
PT,NTPC22,9.6713,NTPC 9.6713% 2022 (S-XLI) S-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GO5
PT,NTPC23,8.71%,NTPC 8.7100% 2023 S-XXXIV -H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DD5
PT,NTPC23,8.73%,NTPC 8.73% 2023 (S-XLVIII),NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,07-Mar-2013,07-Mar-2023,,,Yearly,07-Mar-2020,ACTUALby365,,,15-Jan-2019,102.4505,4500.00,7.9934,,,,INE733E07JC4
PT,NTPC23,8.785%,NTPC 8.785% 2023S-XXXVSTRPP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DS3
PT,NTPC23,8.809%,NTPC 8.8086%23 S-XXXVI STRPP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EH4
PT,NTPC23,8.849%,NTPC 8.8493% 23 S-XXXII STRPPH,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CN6
PT,NTPC23,9%,NTPC 9% 2023 (S-XLII) STRPP-A,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Jan-2012,25-Jan-2023,,,Yearly,25-Jan-2021,ACTUALby365,,,18-Sep-2015,103.9214,500.00,8.2450,,,,INE733E07GY4
PT,NTPC23,9.17%,NTPC 9.17%23 S-XXXVIII STRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EW3
PT,NTPC23,9.25%,NTPC 9.25% 2023 (S-XLIV) STP-A,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,04-May-2012,04-May-2023,,,Yearly,04-May-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HS4
PT,NTPC23,9.2573,NTPC 9.2573% 23S-XLIIISTRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HI5
PT,NTPC23,9.3473,NTPC 9.3473% 23(S-XLVI)STRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IR4
PT,NTPC23,9.389%,NTPC 9.3896% 23 S-XXXIX STRP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FL3
PT,NTPC23,9.4376,NTPC 9.4376% 2023S-XLV STRPP-F,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IC6
PT,NTPC23,9.558%,NTPC 9.558% 23(S-XL) STRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GA4
PT,NTPC23,9.6713,NTPC 9.6713% 2023 (S-XLI) S-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2023,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GP2
PT,NTPC23A,8.80%,NTPC 8.80% 2023 (S-XLIX),NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,04-Apr-2013,04-Apr-2023,,,Yearly,04-Apr-2020,ACTUALby365,,,04-Oct-2017,107.2872,2000.00,7.1300,,,,INE733E07JD2
PT,NTPC24,8.71%,NTPC 8.7100% 2024 S-XXXIV -I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DE3
PT,NTPC24,8.785%,NTPC 8.785% 2024 S-XXXISTRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DT1
PT,NTPC24,8.809%,NTPC 8.8086%24 S-XXXVI STRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EI2
PT,NTPC24,8.849%,NTPC 8.8493% 24 SXXXII STRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CO4
PT,NTPC24,9%,NTPC 9% 2024 (S-XLII) STRPP-B,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Jan-2012,25-Jan-2024,,,Yearly,25-Jan-2021,ACTUALby365,,,22-Sep-2016,108.2265,1000.00,7.4850,,,,INE733E07GZ1
PT,NTPC24,9.17%,NTPC 9.17%24 S-XXXVIII STRPP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,26-Sep-2014,100.5226,,,,,,INE733E07EX1
PT,NTPC24,9.25%,NTPC 9.25% 2024 (S-XLIV) STP-B,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,04-May-2012,04-May-2024,,,Yearly,04-May-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HT2
PT,NTPC24,9.2573,NTPC 9.2573% 24S-XLIIISTRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HJ3
PT,NTPC24,9.34%,NTPC 9.34% 2024 (S-LII),NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,24-Mar-2014,24-Mar-2024,,,Half Yearly,24-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07JN1
PT,NTPC24,9.3473,NTPC 9.3473% 24(S-XLVI)STRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IS2
PT,NTPC24,9.389%,NTPC 9.3896% 24  S-XXXIXSTRP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FM1
PT,NTPC24,9.4376,NTPC 9.4376% 2024S-XLV STRPP-G,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07ID4
PT,NTPC24,9.558%,NTPC 9.558% 24(S-XL) STRPP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GB2
PT,NTPC24,9.6713,NTPC 9.6713% 2024 (S-XLI) S-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2024,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GQ0
PT,NTPC24A,9.17%,NTPC 9.17% 2024 SR-53,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Sep-2014,22-Sep-2024,,,Yearly,22-Sep-2020,ACTUALby365,,,30-Aug-2019,109.1551,2730.00,6.9500,,,,INE733E07JO9
PT,NTPC25,8.19%,NTPC 8.19% 2025 SERIES-57,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2015,15-Dec-2025,,,Yearly,15-Dec-2020,ACTUALby365,,,27-Nov-2019,105.0662,3000.00,7.1200,,,,INE733E07JX0
PT,NTPC25,8.49%,NTPC 8.49% 2025,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2015,25-Mar-2025,,,Yearly,25-Mar-2020,ACTUALby365,,,24-Jul-2019,104.2156,1500.00,7.4000,,,,INE733E07JP6
PT,NTPC25,8.71%,NTPC 8.7100% 2025 S-XXXIV -J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DF0
PT,NTPC25,8.785%,NTPC 8.785% 2025S-XXXVSTRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DU9
PT,NTPC25,8.809%,NTPC 8.8086%25 S-XXXVI STRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EJ0
PT,NTPC25,8.849%,NTPC 8.8493% 25 SXXXII STRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CP1
PT,NTPC25,9%,NTPC 9% 2025 (S-XLII) STRPP-C,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Jan-2012,25-Jan-2025,,,Yearly,25-Jan-2021,ACTUALby365,,,22-Sep-2016,109.0444,1000.00,7.4850,,,,INE733E07HA2
PT,NTPC25,9.17%,NTPC 9.17%25 S-XXXVIII STRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EY9
PT,NTPC25,9.25%,NTPC 9.25% 2025 (S-XLIV) STP-C,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,04-May-2012,04-May-2025,,,Yearly,04-May-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HU0
PT,NTPC25,9.2573,NTPC 9.2573% 25S-XLIIISTRPP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HK1
PT,NTPC25,9.3473,NTPC 9.3473% 25(S-XLVI)STRPP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IT0
PT,NTPC25,9.389%,NTPC 9.3896% 25 S-XXXIX STRP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FN9
PT,NTPC25,9.4376,NTPC 9.4376% 2025S-XLV STRPP-H,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IE2
PT,NTPC25,9.558%,NTPC 9.558% 25(S-XL) STRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GC0
PT,NTPC25,9.6713,NTPC 9.6713% 2025 (S-XLI) S-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2025,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GR8
